x: -34.94388727124177	y: 35.0	 E: 20.000000000000057
x: -6.223672893029111	y: -35.05	 E: 0.0
x: -6.363530710846548	y: -35.05	 E: 20.0
x: -6.36353071085005	y: 35.05	 E: 20.0
x: -6.503388528670861	y: -35.05	 E: 20.0
x: -6.503388528674213	y: 35.05	 E: 20.0
x: -6.564478384554551	y: 2.0383117795409333	 E: 0.0
x: -6.6437156892616045	y: -34.95	 E: 0.0
x: -6.774983247842268	y: -3.9585454566181335	 E: 0.0
x: -6.78310416431261	y: -35.05	 E: 0.0
x: -6.9229619821300465	y: -35.05	 E: 20.0
x: -6.922961982133508	y: 35.05	 E: 20.0
x: -7.062819799954367	y: -35.05	 E: 20.0
x: -7.0628197999576665	y: 35.05	 E: 20.0
x: -7.063318785428839	y: -34.95	 E: 0.0
x: -7.2031864841469755	y: -34.95	 E: 20.0
x: -7.203186484148951	y: 34.95	 E: 20.0
x: -7.342535435596124	y: -35.05	 E: 0.0
x: -7.48239325341356	y: -35.05	 E: 20.0
x: -7.482393253416964	y: 35.05	 E: 20.0
x: -7.622251071237875	y: -35.05	 E: 20.0
x: -7.622251071241109	y: 35.05	 E: 20.0
x: -7.622789580314201	y: -34.95	 E: 0.0
x: -7.762657279032332	y: -34.95	 E: 20.0
x: -7.762657279034315	y: 34.95	 E: 20.0
x: -7.901966706879632	y: -35.05	 E: 0.0
x: -8.041824524697075	y: -35.05	 E: 20.0
x: -8.041824524700418	y: 35.05	 E: 20.0
x: -8.181682342521372	y: -35.05	 E: 20.0
x: -8.181682342524562	y: 35.05	 E: 20.0
x: -8.182260375199537	y: -34.95	 E: 0.0
x: -8.322128073917668	y: -34.95	 E: 20.0
x: -8.322128073919679	y: 34.95	 E: 20.0
x: -8.461397978163129	y: -35.05	 E: 0.0
x: -8.60125579598059	y: -35.05	 E: 20.0
x: -8.60125579598387	y: 35.05	 E: 20.0
x: -8.741113613804863	y: -35.05	 E: 20.0
x: -8.741113613808023	y: 35.05	 E: 20.0
x: -8.741731170084876	y: -34.95	 E: 0.0
x: -8.881598868803009	y: -34.95	 E: 20.0
x: -8.881598868805042	y: 34.95	 E: 20.0
x: -9.020829249446614	y: -35.05	 E: 0.0
x: -9.160687067264087	y: -35.05	 E: 20.0
x: -9.16068706726733	y: 35.05	 E: 20.0
x: -9.300544885088364	y: -35.05	 E: 20.0
x: -9.300544885091494	y: 35.05	 E: 20.0
x: -9.301201964970215	y: -34.95	 E: 0.0
x: -9.441069663688355	y: -34.95	 E: 20.0
x: -9.441069663690406	y: 34.95	 E: 20.0
x: -9.580260520730114	y: -35.05	 E: 0.0
x: -9.720118338547586	y: -35.05	 E: 20.0
x: -9.720118338550783	y: 35.05	 E: 20.0
x: -9.859976156371856	y: -35.05	 E: 20.0
x: -9.85997615637496	y: 35.05	 E: 20.0
x: -9.860672759855548	y: -34.95	 E: 0.0
x: -10.000540458573703	y: -34.95	 E: 20.0
x: -10.00054045857577	y: 34.95	 E: 20.0
x: -10.139691792013606	y: -35.05	 E: 0.0
x: -10.279549609831086	y: -35.05	 E: 20.0
x: -10.279549609834229	y: 35.05	 E: 20.0
x: -10.41940742765537	y: -35.05	 E: 20.0
x: -10.419407427658413	y: 35.05	 E: 20.0
x: -10.42014355474089	y: -34.95	 E: 0.0
x: -10.56001125345906	y: -34.95	 E: 20.0
x: -10.560011253461134	y: 34.95	 E: 20.0
x: -10.699123063297135	y: -35.05	 E: 0.0
x: -10.838980881114615	y: -35.05	 E: 20.0
x: -10.838980881117687	y: 35.05	 E: 20.0
x: -10.978838698938908	y: -35.05	 E: 20.0
x: -10.978838698941868	y: 35.05	 E: 20.0
x: -10.979614349626274	y: -34.95	 E: 0.0
x: -11.119482048344437	y: -34.95	 E: 20.0
x: -11.119482048346498	y: 34.95	 E: 20.0
x: -11.25855433458068	y: -35.05	 E: 0.0
x: -11.398412152398164	y: -35.05	 E: 20.0
x: -11.398412152401132	y: 35.05	 E: 20.0
x: -11.538269970222453	y: -35.05	 E: 20.0
x: -11.53826997022532	y: 35.05	 E: 20.0
x: -11.539085144511647	y: -34.95	 E: 0.0
x: -11.67895284322981	y: -34.95	 E: 20.0
x: -11.678952843231862	y: 34.95	 E: 20.0
x: -11.81798560586421	y: -35.05	 E: 0.0
x: -11.957843423681679	y: -35.05	 E: 20.0
x: -11.957843423684587	y: 35.05	 E: 20.0
x: -12.097701241505993	y: -35.05	 E: 20.0
x: -12.097701241508771	y: 35.05	 E: 20.0
x: -12.098555939397036	y: -34.95	 E: 0.0
x: -12.238423638115199	y: -34.95	 E: 20.0
x: -12.238423638117226	y: 34.95	 E: 20.0
x: -12.377416877147766	y: -35.05	 E: 0.0
x: -12.517274694965225	y: -35.05	 E: 20.0
x: -12.517274694968044	y: 35.05	 E: 20.0
x: -12.657132512789532	y: -35.05	 E: 20.0
x: -12.657132512792224	y: 35.05	 E: 20.0
x: -12.658026734282418	y: -34.95	 E: 0.0
x: -12.797894433000586	y: -34.95	 E: 20.0
x: -12.797894433002591	y: 34.95	 E: 20.0
x: -12.936848148431295	y: -35.05	 E: 0.0
x: -13.076705966248753	y: -35.05	 E: 20.0
x: -13.076705966251524	y: 35.05	 E: 20.0
x: -13.21656378407305	y: -35.05	 E: 20.0
x: -13.216563784075728	y: 35.05	 E: 20.0
x: -13.217497529167765	y: -34.95	 E: 0.0
x: -13.357365227885934	y: -34.95	 E: 20.0
x: -13.357365227887955	y: 34.95	 E: 20.0
x: -13.49627941971481	y: -35.05	 E: 0.0
x: -13.636137237532267	y: -35.05	 E: 20.0
x: -13.63613723753504	y: 35.05	 E: 20.0
x: -13.77599505535656	y: -35.05	 E: 20.0
x: -13.77599505535924	y: 35.05	 E: 20.0
x: -13.7769683240531	y: -34.95	 E: 0.0
x: -13.916836022771273	y: -34.95	 E: 20.0
x: -13.91683602277332	y: 34.95	 E: 20.0
x: -14.05571069099832	y: -35.05	 E: 0.0
x: -14.195568508815782	y: -35.05	 E: 20.0
x: -14.195568508818553	y: 35.05	 E: 20.0
x: -14.335426326640075	y: -35.05	 E: 20.0
x: -14.335426326642741	y: 35.05	 E: 20.0
x: -14.336439118938433	y: -34.95	 E: 0.0
x: -14.476306817656614	y: -34.95	 E: 20.0
x: -14.476306817658683	y: 34.95	 E: 20.0
x: -14.615141962281816	y: -35.05	 E: 0.0
x: -14.754999780099268	y: -35.05	 E: 20.0
x: -14.754999780102073	y: 35.05	 E: 20.0
x: -14.894857597923583	y: -35.05	 E: 20.0
x: -14.894857597926267	y: 35.05	 E: 20.0
x: -14.895909913823765	y: -34.95	 E: 0.0
x: -15.03577761254195	y: -34.95	 E: 20.0
x: -15.035777612544047	y: 34.95	 E: 20.0
x: -15.174573233565342	y: -35.05	 E: 0.0
x: -15.314431051382785	y: -35.05	 E: 20.0
x: -15.314431051385583	y: 35.05	 E: 20.0
x: -15.454288869207097	y: -35.05	 E: 20.0
x: -15.45428886920977	y: 35.05	 E: 20.0
x: -15.455380708709097	y: -34.95	 E: 0.0
x: -15.595248407427265	y: -34.95	 E: 20.0
x: -15.59524840742941	y: 34.95	 E: 20.0
x: -15.734004504848848	y: -35.05	 E: 0.0
x: -15.873862322666282	y: -35.05	 E: 20.0
x: -15.87386232266905	y: 35.05	 E: 20.0
x: -16.013720140490605	y: -35.05	 E: 20.0
x: -16.013720140493234	y: 35.05	 E: 20.0
x: -16.014851503594443	y: -34.95	 E: 0.0
x: -16.154719202312613	y: -34.95	 E: 20.0
x: -16.154719202314773	y: 34.95	 E: 20.0
x: -16.293435776132362	y: -35.05	 E: 0.0
x: -16.4332935939498	y: -35.05	 E: 20.0
x: -16.43329359395249	y: 35.05	 E: 20.0
x: -16.573151411774113	y: -35.05	 E: 20.0
x: -16.573151411776678	y: 35.05	 E: 20.0
x: -16.574322298479775	y: -34.95	 E: 0.0
x: -16.71418999719795	y: -34.95	 E: 20.0
x: -16.714189997200137	y: 34.95	 E: 20.0
x: -16.85286704741587	y: -35.05	 E: 0.0
x: -16.992724865233313	y: -35.05	 E: 20.0
x: -16.992724865235953	y: 35.05	 E: 20.0
x: -17.132582683057628	y: -35.05	 E: 20.0
x: -17.132582683060143	y: 35.05	 E: 20.0
x: -17.13379309336511	y: -34.95	 E: 0.0
x: -17.273660792083284	y: -34.95	 E: 20.0
x: -17.2736607920855	y: 34.95	 E: 20.0
x: -17.412298318699385	y: -35.05	 E: 0.0
x: -17.552156136516828	y: -35.05	 E: 20.0
x: -17.552156136519407	y: 35.05	 E: 20.0
x: -17.69201395434112	y: -35.05	 E: 20.0
x: -17.6920139543436	y: 35.05	 E: 20.0
x: -17.693263888250442	y: -34.95	 E: 0.0
x: -17.833131586968634	y: -34.95	 E: 20.0
x: -17.833131586970865	y: 34.95	 E: 20.0
x: -17.97172958998288	y: -35.05	 E: 0.0
x: -18.111587407800343	y: -35.05	 E: 20.0
x: -18.111587407802844	y: 35.05	 E: 20.0
x: -18.25144522562467	y: -35.05	 E: 20.0
x: -18.251445225627045	y: 35.05	 E: 20.0
x: -18.25273468313575	y: -34.95	 E: 0.0
x: -18.392602381853898	y: -34.95	 E: 20.0
x: -18.39260238185623	y: 34.95	 E: 20.0
x: -18.53116086126645	y: -35.05	 E: 0.0
x: -18.6710186790839	y: -35.05	 E: 20.0
x: -18.671018679086274	y: 35.05	 E: 20.0
x: -18.81087649690822	y: -35.05	 E: 20.0
x: -18.81087649691047	y: 35.05	 E: 20.0
x: -18.812205478021028	y: -34.95	 E: 0.0
x: -18.95207317673919	y: -34.95	 E: 20.0
x: -18.952073176741592	y: 34.95	 E: 20.0
x: -19.09059213255	y: -35.05	 E: 0.0
x: -19.230449950367465	y: -35.05	 E: 20.0
x: -19.230449950369703	y: 35.05	 E: 20.0
x: -19.370307768191786	y: -35.05	 E: 20.0
x: -19.370307768193904	y: 35.05	 E: 20.0
x: -19.371676272906328	y: -34.95	 E: 0.0
x: -19.511543971624487	y: -34.95	 E: 20.0
x: -19.511543971626956	y: 34.95	 E: 20.0
x: -19.650023403833558	y: -35.05	 E: 0.0
x: -19.789881221651008	y: -35.05	 E: 20.0
x: -19.78988122165312	y: 35.05	 E: 20.0
x: -19.929739039475336	y: -35.05	 E: 20.0
x: -19.929739039477326	y: 35.05	 E: 20.0
x: -19.931147067791624	y: -34.95	 E: 0.0
x: -20.071014766509773	y: -34.95	 E: 20.0
x: -20.07101476651232	y: 34.95	 E: 20.0
x: -20.20945467511713	y: -35.05	 E: 0.0
x: -20.349312492934587	y: -35.05	 E: 20.0
x: -20.349312492936544	y: 35.05	 E: 20.0
x: -20.489170310758887	y: -35.05	 E: 20.0
x: -20.48917031076074	y: 35.05	 E: 20.0
x: -20.490617862676906	y: -34.95	 E: 0.0
x: -20.630485561395062	y: -34.95	 E: 20.0
x: -20.630485561397684	y: 34.95	 E: 20.0
x: -20.768885946400623	y: -35.05	 E: 0.0
x: -20.908743764218073	y: -35.05	 E: 20.0
x: -20.908743764219942	y: 35.05	 E: 20.0
x: -21.048601582042345	y: -35.05	 E: 20.0
x: -21.04860158204414	y: 35.05	 E: 20.0
x: -21.0500886575622	y: -34.95	 E: 0.0
x: -21.189956356280362	y: -34.95	 E: 20.0
x: -21.189956356283048	y: 34.95	 E: 20.0
x: -21.328317217684088	y: -35.05	 E: 0.0
x: -21.468175035501552	y: -35.05	 E: 20.0
x: -21.46817503550335	y: 35.05	 E: 20.0
x: -21.60803285332583	y: -35.05	 E: 20.0
x: -21.608032853327522	y: 35.05	 E: 20.0
x: -21.609559452447478	y: -34.95	 E: 0.0
x: -21.749427151165644	y: -34.95	 E: 20.0
x: -21.749427151168412	y: 34.95	 E: 20.0
x: -21.887748488967546	y: -35.05	 E: 0.0
x: -22.02760630678499	y: -35.05	 E: 20.0
x: -22.027606306786762	y: 35.05	 E: 20.0
x: -22.16746412460929	y: -35.05	 E: 20.0
x: -22.167464124610923	y: 35.05	 E: 20.0
x: -22.169030247332778	y: -34.95	 E: 0.0
x: -22.308897946050948	y: -34.95	 E: 20.0
x: -22.308897946053776	y: 34.95	 E: 20.0
x: -22.447179760251018	y: -35.05	 E: 0.0
x: -22.58703757806844	y: -35.05	 E: 20.0
x: -22.58703757807016	y: 35.05	 E: 20.0
x: -22.726895395892747	y: -35.05	 E: 20.0
x: -22.726895395894324	y: 35.05	 E: 20.0
x: -22.72850104221805	y: -34.95	 E: 0.0
x: -22.868368740936216	y: -34.95	 E: 20.0
x: -22.86836874093914	y: 34.95	 E: 20.0
x: -23.00661103153449	y: -35.05	 E: 0.0
x: -23.146468849351926	y: -35.05	 E: 20.0
x: -23.146468849353575	y: 35.05	 E: 20.0
x: -23.286326667176226	y: -35.05	 E: 20.0
x: -23.286326667177747	y: 35.05	 E: 20.0
x: -23.287971837103377	y: -34.95	 E: 0.0
x: -23.427839535821583	y: -34.95	 E: 20.0
x: -23.427839535824504	y: 34.95	 E: 20.0
x: -23.56604230281794	y: -35.05	 E: 0.0
x: -23.705900120635363	y: -35.05	 E: 20.0
x: -23.705900120637068	y: 35.05	 E: 20.0
x: -23.845757938459684	y: -35.05	 E: 20.0
x: -23.84575793846124	y: 35.05	 E: 20.0
x: -23.84744263198877	y: -34.95	 E: 0.0
x: -23.98731033070696	y: -34.95	 E: 20.0
x: -23.987310330709867	y: 34.95	 E: 20.0
x: -24.125473574101427	y: -35.05	 E: 0.0
x: -24.26533139191885	y: -35.05	 E: 20.0
x: -24.265331391920554	y: 35.05	 E: 20.0
x: -24.405189209743163	y: -35.05	 E: 20.0
x: -24.405189209744734	y: 35.05	 E: 20.0
x: -24.406913426874155	y: -34.95	 E: 0.0
x: -24.546781125592343	y: -34.95	 E: 20.0
x: -24.54678112559523	y: 34.95	 E: 20.0
x: -24.684904845384885	y: -35.05	 E: 0.0
x: -24.8247626632023	y: -35.05	 E: 20.0
x: -24.82476266320404	y: 35.05	 E: 20.0
x: -24.964620481026635	y: -35.05	 E: 20.0
x: -24.96462048102822	y: 35.05	 E: 20.0
x: -24.96638422175954	y: -34.95	 E: 0.0
x: -25.106251920477725	y: -34.95	 E: 20.0
x: -25.106251920480595	y: 34.95	 E: 20.0
x: -25.244336116668382	y: -35.05	 E: 0.0
x: -25.384193934485786	y: -35.05	 E: 20.0
x: -25.384193934487527	y: 35.05	 E: 20.0
x: -25.52405175231012	y: -35.05	 E: 20.0
x: -25.524051752311717	y: 35.05	 E: 20.0
x: -25.525855016644933	y: -34.95	 E: 0.0
x: -25.665722715363117	y: -34.95	 E: 20.0
x: -25.66572271536596	y: 34.95	 E: 20.0
x: -25.803767387951893	y: -35.05	 E: 0.0
x: -25.943625205769344	y: -35.05	 E: 20.0
x: -25.94362520577112	y: 35.05	 E: 20.0
x: -26.0834830235937	y: -35.05	 E: 20.0
x: -26.083483023595356	y: 35.05	 E: 20.0
x: -26.085325811530446	y: -34.95	 E: 0.0
x: -26.225193510248634	y: -34.95	 E: 20.0
x: -26.225193510251323	y: 34.95	 E: 20.0
x: -26.363198659235493	y: -35.05	 E: 0.0
x: -26.50305647705294	y: -35.05	 E: 20.0
x: -26.50305647705474	y: 35.05	 E: 20.0
x: -26.642914294877297	y: -35.05	 E: 20.0
x: -26.64291429487896	y: 35.05	 E: 20.0
x: -26.644796606415955	y: -34.95	 E: 0.0
x: -26.784664305134132	y: -34.95	 E: 20.0
x: -26.784664305136687	y: 34.95	 E: 20.0
x: -26.922629930519086	y: -35.05	 E: 0.0
x: -27.06248774833653	y: -35.05	 E: 20.0
x: -27.062487748338377	y: 35.05	 E: 20.0
x: -27.202345566160897	y: -35.05	 E: 20.0
x: -27.2023455661626	y: 35.05	 E: 20.0
x: -27.204267401301475	y: -34.95	 E: 0.0
x: -27.344135100019656	y: -34.95	 E: 20.0
x: -27.34413510002205	y: 34.95	 E: 20.0
x: -27.48206120180266	y: -35.05	 E: 0.0
x: -27.48400279874423	y: -34.95	 E: 0.0
x: -27.621919019623576	y: -35.05	 E: 0.0
x: -27.761776837444497	y: -35.05	 E: 20.0
x: -27.761776837446234	y: 35.05	 E: 20.0
x: -27.763738196186914	y: -34.95	 E: 0.0
x: -27.903605894905027	y: -34.95	 E: 20.0
x: -27.903605894907415	y: 34.95	 E: 20.0
x: -28.041492473086333	y: -35.05	 E: 0.0
x: -28.043473593629546	y: -34.95	 E: 0.0
x: -28.181350290907247	y: -35.05	 E: 0.0
x: -28.321208108728158	y: -35.05	 E: 20.0
x: -28.321208108729497	y: 35.05	 E: 20.0
x: -28.323208991072175	y: -34.95	 E: 0.0
x: -28.463076689790284	y: -34.95	 E: 20.0
x: -28.46307668979278	y: 34.95	 E: 20.0
x: -28.600923744369993	y: -35.05	 E: 0.0
x: -28.602944388514796	y: -34.95	 E: 0.0
x: -28.74078156219091	y: -35.05	 E: 0.0
x: -28.88063938001183	y: -35.05	 E: 20.0
x: -28.88063938001279	y: 35.05	 E: 20.0
x: -28.88267978595742	y: -34.95	 E: 0.0
x: -29.02254748467553	y: -34.95	 E: 20.0
x: -29.022547484678142	y: 34.95	 E: 20.0
x: -29.160355015653668	y: -35.05	 E: 0.0
x: -29.162415183400054	y: -34.95	 E: 0.0
x: -29.300212833474585	y: -35.05	 E: 0.0
x: -29.440070651296068	y: 35.050000000000004	 E: 20.0
x: -29.442150580842636	y: -34.95	 E: 0.0
x: -29.582018279560714	y: -34.95	 E: 20.0
x: -29.58201827956351	y: 34.95	 E: 20.0
x: -29.71978628693734	y: -35.05	 E: 0.0
x: -29.72188597828517	y: -34.95	 E: 0.0
x: -29.85964410475826	y: -35.05	 E: 0.0
x: -29.99950192257917	y: -35.05	 E: 20.0
x: -29.999501922579526	y: 35.05	 E: 20.0
x: -30.001621375727698	y: -34.95	 E: 0.0
x: -30.141489074445772	y: -34.95	 E: 20.0
x: -30.14148907444887	y: 34.95	 E: 20.0
x: -30.279217558221006	y: -35.05	 E: 0.0
x: -30.41907537604192	y: -35.05	 E: 0.0
x: -30.558933193862842	y: -35.05	 E: 0.0
x: -30.561092170612795	y: -34.95	 E: 20.0
x: -30.5610921706129	y: 34.95	 E: 20.0
x: -30.70095986933083	y: -34.95	 E: 20.0
x: -30.700959869334238	y: 34.95	 E: 20.0
x: -30.840827568055502	y: -34.95	 E: 20.0
x: -30.840827568055573	y: 34.95	 E: 20.0
x: -30.97850664732559	y: -35.05	 E: 0.0
x: -31.118364465146513	y: -35.05	 E: 0.0
x: -31.120562965501303	y: -34.95	 E: 0.0
x: -31.25822228296743	y: -35.05	 E: 0.0
x: -31.26043066422244	y: -34.95	 E: 0.0
x: -31.39808010078835	y: -35.05	 E: 0.0
x: -31.40029836294357	y: -34.95	 E: 0.0
x: -31.537937918609266	y: -35.05	 E: 0.0
x: -31.5401660616647	y: -34.95	 E: 0.0
x: -31.677795736430188	y: -35.05	 E: 0.0
x: -31.680033760385832	y: -34.95	 E: 0.0
x: -31.817653554251095	y: -35.05	 E: 0.0
x: -31.81990145910697	y: -34.95	 E: 0.0
x: -31.957511372072023	y: -35.05	 E: 0.0
x: -32.09736918988929	y: -35.05	 E: 20.0
x: -32.09736918989084	y: 35.05	 E: 20.0
x: -32.23722700770658	y: -35.05	 E: 20.0
x: -32.237227007711475	y: 35.05	 E: 20.0
x: -32.37708482553067	y: -35.05	 E: 20.0
x: -32.37708482553211	y: 35.05	 E: 20.0
x: -32.379372253991505	y: -34.95	 E: 0.0
x: -32.51694264335475	y: -35.05	 E: 0.0
x: -32.65680046117191	y: -35.05	 E: 20.0
x: -32.656800461173376	y: 35.05	 E: 20.0
x: -32.79665827898907	y: -35.05	 E: 20.0
x: -32.79665827899401	y: 35.05	 E: 20.0
x: -32.93651609681304	y: -35.05	 E: 20.0
x: -32.93651609681464	y: 35.05	 E: 20.0
x: -32.93884304887604	y: -34.95	 E: 0.0
x: -33.07637391463699	y: -35.05	 E: 0.0
x: -33.216231732454304	y: -35.05	 E: 0.0
x: -33.2185784463183	y: -34.95	 E: 0.0
x: -33.35608955027162	y: -35.05	 E: 0.0
x: -33.35844614503944	y: -34.95	 E: 0.0
x: -33.495947368095884	y: -35.05	 E: 0.0
x: -33.49831384376057	y: -34.95000000000001	 E: 20.0
x: -33.49831384376105	y: 34.95	 E: 20.0
x: -33.638181542481696	y: -34.95	 E: 0.0
x: -33.77566300373746	y: -35.05	 E: 0.0
x: -33.77804924120283	y: -34.95	 E: 0.0
x: -33.91552082155479	y: -35.05	 E: 0.0
x: -33.91791693992397	y: -34.95000000000001	 E: 0.0
x: -34.055378639379015	y: -35.05	 E: 0.0
x: -34.0577846386451	y: -34.95	 E: 20.0
x: -34.057784638646424	y: 34.95	 E: 20.0
x: -34.19765233736623	y: -34.95	 E: 0.0
x: -34.33509427502068	y: -35.05	 E: 0.0
x: -34.337520036087355	y: -34.95	 E: 0.0
x: -34.47495209283812	y: -35.05	 E: 0.0
x: -34.4773877348085	y: -34.95	 E: 20.0
x: -34.477387734810435	y: 34.95	 E: 20.0
x: -34.617255433529635	y: -34.95	 E: 0.0
x: -34.75460308153609	y: -35.05	 E: 20.0
x: -34.75460308153613	y: 35.05	 E: 20.0
x: -34.88724458616326	y: 35.05	 E: 20.0
x: -34.887244586163234	y: -35.05	 E: 20.0
x: -34.888304498803905	y: -34.95	 E: 0.0
x: -1.5496273619851542	y: 0.7239608637797228	 E: 0.0
x: -1.2990355533653108	y: 0.7500044207155577	 E: 0.0
x: -1.4095375258719742	y: 0.513034076020992	 E: 0.0
x: -1.4030311402591744	y: 0.9832653827120232	 E: 0.0
x: -1.125080494897037	y: -0.10291766848841101	 E: 0.0
x: -1.6528184920526465	y: 0.4445591783224802	 E: 0.0
x: -1.4772111935645402	y: 0.2604747389049973	 E: 0.0
x: -1.702116556678537	y: -0.9761595411881832	 E: 0.0
x: -1.491013945896702	y: 1.2603116803132242	 E: 0.0
x: -1.704474529437074	y: -0.14962912898861266	 E: 20.0
x: -1.4686108365749355	y: -34.95	 E: 0.0
x: -1.2067433664636589	y: 1.2088971868299365	 E: 0.0
x: -0.9630335088931694	y: -2.0492559386227795	 E: 0.0
x: -0.9811867318848567	y: 1.4007204114753367	 E: 0.0
x: -0.7500018211495909	y: 1.2990370542337495	 E: 0.0
x: -1.6131968484762071	y: -1.5882581025651603	 E: 0.0
x: -1.407086124250792	y: -0.9833052688581475	 E: 0.0
x: -1.509303045507936	y: -1.2549229857693038	 E: 0.0
x: -1.2841419766157347	y: -2.169117370049869	 E: 0.0
x: -0.7235368466182048	y: 1.5519057800223905	 E: 0.0
x: -0.5130313482432088	y: 1.4095385187073657	 E: 0.0
x: -0.445238807280951	y: 1.6506265797594284	 E: 0.0
x: -0.26047287121424995	y: 1.477211522890816	 E: 0.0
x: 0.03684895700615968	y: 0.3070141870144956	 E: 0.0
x: -0.1454586421930328	y: -0.3018992699320598	 E: 0.0
x: 0.1641970079032288	y: -2.252452070627787	 E: 0.0
x: 0.2604733074465909	y: 1.477211445971034	 E: 0.0
x: 0.46957375037537846	y: 0.3453105086339731	 E: 0.0
x: 0.5170243210565932	y: -0.9973505193324899	 E: 0.0
x: -1.328743137856776	y: -34.95	 E: 0.0
x: -1.149063491474832	y: -0.9641851961940029	 E: 20.0
x: -1.2008674709097258	y: 0.4979129615815182	 E: 0.0
x: -0.9641775646476508	y: -1.1490698951021756	 E: 0.0
x: 0.7433304032286143	y: 0.36391068075408844	 E: 0.0
x: 0.7578582836951686	y: -0.5019732235107117	 E: 0.0
x: -0.9770652500333595	y: -3.1967714070961266	 E: 0.0
x: -0.7300312532909579	y: -1.5567532070629182	 E: 0.0
x: -0.7224343829679957	y: 1.0807814590867346	 E: 0.0
x: -0.5129642533292533	y: -2.6429174902143147	 E: 0.0
x: 0.9810412511761062	y: 1.4018098380115274	 E: 0.0
x: 0.9667457569067024	y: -1.691076399271482	 E: 0.0
x: -0.38437113864936995	y: 0.7585319224155993	 E: 0.0
x: -0.2542730244592236	y: -1.2748902811741718	 E: 0.0
x: 0.03684895700615968	y: 0.3070141870144956	 E: 0.0
x: -0.14886642996761984	y: -1.7166880421629966	 E: 0.0
x: 0.2623156069998599	y: 0.16807512113421347	 E: 0.0
x: 0.1498039617551642	y: -1.7095470343313874	 E: 0.0
x: 1.2135786907255128	y: 1.214636891473825	 E: 0.0
x: 1.1887914514744722	y: -35.05	 E: 0.0
x: 0.5130313482432088	y: -1.4095385187073657	 E: 0.0
x: 0.4438222836471684	y: -1.6559113705428457	 E: 0.0
x: 1.4095375258719742	y: -0.513034076020992	 E: 0.0
x: 1.2990382368176312	y: 0.7499997728571256	 E: 0.0
x: 0.7500018211495909	y: -1.2990370542337495	 E: 0.0
x: 0.7224343829679957	y: -1.0807814590867346	 E: 0.0
x: 1.5502717541930406	y: -1.5775519338238544	 E: 0.0
x: 1.4095389968819956	y: 0.5130300344705936	 E: 0.0
x: 0.9851985898316826	y: 2.156122937457195	 E: 0.0
x: 0.9641851961940029	y: -1.149063491474832	 E: 0.0
x: 1.684517154450715	y: -0.9805612532983133	 E: 0.0
x: 1.4772116664156192	y: 0.2604720572452803	 E: 20.0
x: 1.700709557618713	y: 0.1418298728485358	 E: 0.0
x: 1.5199784301402894	y: 1.2691669863803012	 E: 0.0
x: 1.2316775984816815	y: -2.2612999354311265	 E: 0.0
x: 1.1490698951021756	y: -0.9641775646476508	 E: 0.0
x: 1.7135470641244444	y: 0.9684936459005206	 E: 0.0
x: 1.4818467312403294	y: -1.2538934786454294	 E: 0.0
x: 1.4289610586073664	y: -3.3005485034854605	 E: 0.0
x: 1.3	y: 0.0	 E: 0.0
x: 1.5648207703861945	y: 1.983919021344124	 E: 0.0
x: 1.40964185062888	y: 0.9825996804962354	 E: 0.0
x: 1.6538130393929897	y: -0.4452448466140095	 E: 0.0
x: -0.99153380939315	y: -1.6992761037273856	 E: 0.0
x: -1.1888754391322465	y: -34.95	 E: 0.0
x: -1.0681232304271067	y: 0.33105570465772044	 E: 0.0
x: -1.2748902811741718	y: 0.2542730244592236	 E: 0.0
x: -1.0031912906953322	y: -0.5164311878177412	 E: 20.0
x: -1.1070473738669004	y: 2.7305299741105302	 E: 0.0
x: -1.2990370542337495	y: -0.7500018211495909	 E: 0.0
x: -0.917971813781838	y: -5.0	 E: 0.0
x: -0.8368232717115032	y: 3.9286841468331883	 E: 0.0
x: -0.6880978282582574	y: -1.863269659011766	 E: 0.0
x: -0.7212057643711417	y: -0.865043200057789	 E: 0.0
x: -1.049007740409948	y: 34.95	 E: 20.0
x: -1.2684727526181552	y: -1.498337714399669	 E: 0.0
x: -1.0662970348971041	y: 0.10460311495346052	 E: 0.0
x: -1.2008663101767802	y: -0.4979157610303224	 E: 0.0
x: -0.4895369455245842	y: 34.95	 E: 20.0
x: -0.513034076020992	y: -1.4095375258719742	 E: 0.0
x: -0.32901339259434365	y: 3.2920157282858407	 E: 0.0
x: -0.2542726441528586	y: 1.2748903570250714	 E: 0.0
x: -1.0807814590867346	y: -0.7224343829679957	 E: 0.0
x: -0.9226882850599707	y: 2.0338398981979613	 E: 0.0
x: -0.856270133899312	y: 3.1214564819952653	 E: 0.0
x: -0.9192376511594149	y: -0.919239979924134	 E: 0.0
x: 0.03684895700615968	y: 0.3070141870144956	 E: 0.0
x: -0.10860225627347489	y: 1.1226466283178327	 E: 0.0
x: 0.11063330193383568	y: 1.0627357206317833	 E: 0.0
x: 0.25427454097754715	y: 1.2748899787082248	 E: 0.0
x: 0.4979162221280167	y: 1.2008661189915233	 E: 20.0
x: 0.324419718682656	y: 1.9710408846721716	 E: 0.0
x: 0.5303034670637784	y: 0.09107569240237304	 E: 0.0
x: 0.7224366808314276	y: 1.0807799231061197	 E: 0.0
x: -0.6681618292470024	y: 1.8298573151062418	 E: 0.0
x: -0.7224316664368238	y: -1.0807832749119104	 E: 0.0
